screen,section,key,text,severity,anim_hint
BOOT / WAKE,Header,SYSTEM_NAME,WARDEN FACILITY // NEURO-CONTAINMENT OS,info,steady
BOOT / WAKE,Header,SESSION_ID,SESSION: NC-47A-119,info,blink_slow
BOOT / WAKE,Header,TIMESTAMP,UTC 03:14:08,info,steady
BOOT / WAKE,Identity,SUBJECT_ID,SUBJECT ID: PR-ISON-7312,info,steady
BOOT / WAKE,Identity,SUBJECT_NAME,SUBJECT: UNNAMED ASSET,warning,flicker_minor
BOOT / WAKE,Identity,STATUS,COGNITIVE STATUS: UNSTABLE,warning,pulse_soft
BOOT / WAKE,Vitals,HEART_RATE,HEART RATE: 138 BPM,critical,pulse_hard
BOOT / WAKE,Vitals,BREATH_RATE,RESPIRATION: 29 RPM,critical,pulse_hard
BOOT / WAKE,Vitals,SPO2,SPO2: 91%,warning,pulse_soft
BOOT / WAKE,Vitals,TEMP,CORE TEMP: 35.2 C,warning,steady
BOOT / WAKE,Diagnostics,MSG_01,WAKE SEQUENCE INITIATED,info,type_on
BOOT / WAKE,Diagnostics,MSG_02,CRYO-LATCH RELEASE CONFIRMED,info,type_on
BOOT / WAKE,Diagnostics,MSG_03,MOTOR CONTROL DELAY DETECTED,warning,type_on
BOOT / WAKE,Diagnostics,MSG_04,ANXIETY SPIKE ABOVE THRESHOLD,critical,flash_once
BOOT / WAKE,Diagnostics,MSG_05,OPERATOR OVERRIDE: DENIED,warning,type_on
BOOT / WAKE,Footer,PROMPT,INHALE // HOLD // EXHALE,info,blink_slow
BOOT / WAKE,Footer,SECURITY,ZONE LOCK: MAINTAINED,info,steady
BOOT / WAKE,Footer,CHECKSUM,CHECKSUM: 9F-02-7D-A1,info,steady
METRICS OVERLOAD,Header,TITLE,LIVE SUBJECT TELEMETRY,info,steady
METRICS OVERLOAD,Header,CHANNEL,CHANNEL: BIOFEED-03,info,blink_slow
METRICS OVERLOAD,Header,REFRESH,REFRESH: 20 HZ,info,steady
METRICS OVERLOAD,Metrics,STRESS_INDEX,STRESS INDEX: 92 / 100,critical,pulse_hard
METRICS OVERLOAD,Metrics,NEURAL_NOISE,NEURAL NOISE: 0.84 SIGMA,warning,jitter_subtle
METRICS OVERLOAD,Metrics,CORTISOL_PROXY,CORTISOL PROXY: 178 UG/DL,critical,pulse_soft
METRICS OVERLOAD,Metrics,MOTOR_DELAY,MOTOR RESPONSE DELAY: 412 MS,warning,steady
METRICS OVERLOAD,Metrics,VESTIBULAR_DRIFT,VESTIBULAR DRIFT: 12.8 DEG,warning,jitter_subtle
METRICS OVERLOAD,Metrics,FOCUS_RETENTION,FOCUS RETENTION: 37%,critical,pulse_soft
METRICS OVERLOAD,Metrics,PAIN_SIGNAL,PAIN SIGNAL LOAD: 73%,warning,steady
METRICS OVERLOAD,Metrics,CARDIAC_VARIABILITY,HRV: 14 MS,warning,pulse_soft
METRICS OVERLOAD,Metrics,OXYGEN_DEBT,OXYGEN DEBT: +18%,critical,pulse_hard
METRICS OVERLOAD,Metrics,CORTICAL_SYNC,CORTICAL SYNC: 41%,warning,jitter_subtle
METRICS OVERLOAD,Metrics,THREAT_PREDICTION,THREAT PREDICTION: ELEVATED,warning,flash_once
METRICS OVERLOAD,Chart Labels,GRAPH_A,PULSE TRACE / LAST 120 S,info,scan_line
METRICS OVERLOAD,Chart Labels,GRAPH_B,NEURAL DRIFT / LAST 120 S,info,scan_line
METRICS OVERLOAD,Flags,FLAG_01,FLAG A1: BREATH IRREGULARITY,warning,type_on
METRICS OVERLOAD,Flags,FLAG_02,FLAG C3: LIMB TREMOR DETECTED,warning,type_on
METRICS OVERLOAD,Flags,FLAG_03,FLAG E7: MEMORY FRAGMENT LEAK,critical,flash_once
METRICS OVERLOAD,Flags,FLAG_04,FLAG K2: COERCION PROFILE MATCH,info,type_on
METRICS OVERLOAD,Flags,FLAG_05,FLAG Z9: NON-COMPLIANCE FORECAST,critical,flash_once
METRICS OVERLOAD,System Voice,SYS_01,MAINTAIN POSITION,info,type_on
METRICS OVERLOAD,System Voice,SYS_02,COMPLIANCE IMPROVES SURVIVAL PROBABILITY,info,type_on
METRICS OVERLOAD,System Voice,SYS_03,EMOTIONAL DISTRESS IS NON-CRITICAL,warning,type_on
METRICS OVERLOAD,System Voice,SYS_04,PROTOCOL PRIORITY: MISSION CONTINUITY,info,type_on
METRICS OVERLOAD,Footer,UPLINK,UPLINK QUALITY: DEGRADED,warning,blink_slow
METRICS OVERLOAD,Footer,ENCRYPTION,ENCRYPTION: Q-LAYER ACTIVE,info,steady
